Timestamp,Where is the closest major city or hub?,Biotech sub industry?,Company or Institution Name,Company Details - public/private/start-up/ subsidiary of,Company Detail - Approximate Company Size,Role / Title of current position,Highest achieved Formal Education,Years of Experience,Compensation - Annual Base Salary/Pay,Compensation - Annual Target Bonus ($),Compensation - Annual Equity,Compensation - Sign on Bonus Value,[OPTIONAL] Sign on - Relocation Assistance Total Value,What country do you work in?,Compensation - Overtime Pay,[Optional] Company Review,[Optional] Briefly describe your position,List other relevant and recognized certifications,Compensation - Retirement Benefits (free text),Compensation - Healthcare Benefits (free text),Compensation - Stock Options,Compensation - Most recent annual yearly raise (%),Compensation - Options,Have you one a post-doc?
2022-06-07T16:11:46Z,Bay Area,Pharmaceutical (including “big pharma”),Genentech,Private,1000-5000,Scientist I,PhD or Equivalent,0,130000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-09T16:33:41Z,San Francisco,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Quality Sr Associate,Bachelors or Equivalent,8,120000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-09T18:45:46Z,Seattle,Pharmaceutical (including “big pharma”),BMS,Public,5000+,Scientist,Masters or Equivalent,6,123000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-09T22:25:30Z,New Jersey,Pharmaceutical (including “big pharma”),NA,Public,5000+,Senior Scientist,PhD or Equivalent,6,130000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-09T22:29:56Z,Minnesota,Academia/Research,NA,Private,5000+,Clinical lab tech,Bachelors or Equivalent,3,68500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-10T13:02:00Z,California,Pharmaceutical (including “big pharma”),NA,Public,50-200,Scientist II,PhD or Equivalent,6,135000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-11T03:45:28Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Senior research associate,Masters or Equivalent,6,115,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-11T06:17:31Z,"Canada, Ottawa",Academia/Research,NA,Academia/College/Universities,50-200,Lab Technician,Associate’s Degree or Equivalent,2,45000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-11T10:33:28Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Scientist,PhD or Equivalent,0,110000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-11T17:00:36Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,1000-5000,Associate Director,PhD or Equivalent,12,180000,,,20000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-11T17:13:58Z,Philadelphia metro,Pharmaceutical (including “big pharma”),Catalent,Public,5000+,QA Inspector,Bachelors or Equivalent,0,50000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-11T19:57:35Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Research Associate III,Bachelors or Equivalent,3,99000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-13T00:37:37Z,Denver,Pharmaceutical (including “big pharma”),NA,Private,1-50,Senior Scientist,PhD or Equivalent,7,110000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-13T19:00:08Z,DC area,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Manager,Bachelors or Equivalent,7,125000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-13T20:43:09Z,San Francisco,Pharmaceutical (including “big pharma”),NA,Private,1-50,Senior Research Associate II,Bachelors or Equivalent,7,110000,,,2500,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-13T23:36:31Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Scientist,PhD or Equivalent,3,104000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-14T17:48:40Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Principal Research Associate,Masters or Equivalent,3,100000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-14T20:49:10Z,Ireland,Pharmaceutical (including “big pharma”),BioMarin,Public,1000-5000,Biotechnician,Bachelors or Equivalent,3,53000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-16T03:11:38Z,San Diego,Medical Devices,NA,Public,5000+,Senior Product Support Engineer,Masters or Equivalent,12,108000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-16T17:13:08Z,"Remote, TX, US",Pharmaceutical (including “big pharma”),Ergomed,Public,1000-5000,Project Manager,Masters or Equivalent,7,150000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-17T03:23:02Z,Seattle,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Director,PhD or Equivalent,11,200000,,,45000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-18T08:48:04Z,Boston,Pharmaceutical (including “big pharma”),Alnylam,Private,1000-5000,Associate Scientist II,Bachelors or Equivalent,1,78000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-18T17:18:05Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Sr. Director,PhD or Equivalent,15,250000,,,50000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-18T22:46:38Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Research Associate I,Bachelors or Equivalent,0,70000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-20T15:41:41Z,Bay Area,Pharmaceutical (including “big pharma”),VIR,Public,200-1000,Scientist I,PhD or Equivalent,0,130000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-21T16:29:28Z,"Remote, HQ in San Diego",synthetic biology,NA,Public,200-1000,Field Application Scientist,Masters or Equivalent,7,110000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-21T20:37:51Z,Chicago,Medical Devices,NA,Private,200-1000,Biomedical Engineer 1,Bachelors or Equivalent,3,70000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-21T21:18:17Z,Boston,Medical Devices,Qiagen,Public,5000+,Lab Technician,Bachelors or Equivalent,1,43680,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-21T23:10:52Z,Boston/Cambridge,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Research Associate I,Bachelors or Equivalent,2,77000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-23T22:16:47Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Private,200-1000,Scientist,Bachelors or Equivalent,17,133000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-24T19:55:28Z,New Jersey,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Director,Bachelors or Equivalent,7,180000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-25T07:04:10Z,Boston,Pharmaceutical (including “big pharma”),Verve therapeutics,Public,50-200,Senior research associate,Masters or Equivalent,2,88000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-25T19:18:47Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Scientist,PhD or Equivalent,0,115000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-25T21:15:52Z,DC,Academia/Research,NCBI which is under NLM-NIH-HHS,Public,200-1000,Data Engineer,Bachelors or Equivalent,0,100000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-25T23:23:46Z,San Diego,Medical Devices,NA,Start-up,1-50,Postdoctoral Scientist,PhD or Equivalent,5,75000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-26T08:25:32Z,U.k.,Pharmaceutical (including “big pharma”),Mogrify,Private,50-200,Scientist,PhD or Equivalent,5,41200,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-26T11:48:35Z,New York,Pharmaceutical (including “big pharma”),Cellectis,Public,200-1000,Research Associate I,Bachelors or Equivalent,1,75000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-27T09:34:01Z,UK,Academia/Research,University of Oxford,Academia/College/Universities,5000+,Research Assistant,Masters or Equivalent,2,31400,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T07:53:43Z,Boston,Academia/Research,NA,Subsidiary,200-1000,Scientist II,PhD or Equivalent,0,120000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T12:31:08Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Principal Scientist,PhD or Equivalent,15,170000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T13:39:30Z,Boston,Pharmaceutical (including “big pharma”),Vertex,Private,1000-5000,Research Associate,Bachelors or Equivalent,0,83200,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T21:58:29Z,RTP,Pharmaceutical (including “big pharma”),NA,Public,50-200,Research Associate,Bachelors or Equivalent,6,110000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T22:52:39Z,NY,Pharmaceutical (including “big pharma”),NA,Public,5000+,Data analyst (senior manager indep contributor),Masters or Equivalent,8,150000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-30T22:28:55Z,Bay Area,Energy,Sandia National Laboratories,Government,1000-5000,Intern,High School or Equivalent,1,72800,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T15:42:41Z,San Diego,Medical Devices,NA,Public,NA,Scientist,PhD or Equivalent,0,110000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T19:03:20Z,Boston,Pharmaceutical (including “big pharma”),Deciphera,Public,200-1000,Clinical Trial Associate,Bachelors or Equivalent,3,100000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T23:00:01Z,Bay Area,Medical Devices,NA,Public,1000-5000,Manager,PhD or Equivalent,5,180000,,,15000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-02T01:02:42Z,Seattle,Pharmaceutical (including “big pharma”),NA,Subsidiary,200-1000,Quality assurance,Bachelors or Equivalent,3,60500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-04T08:41:19Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Sr director,Bachelors or Equivalent,10,300000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-04T12:27:22Z,San Diego,Pharmaceutical (including “big pharma”),NA,Private,5000+,Senior Principal Scientist,PhD or Equivalent,11,184000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T12:45:35Z,"Houston, TX",Pharmaceutical (including “big pharma”),Lonza,Public,200-1000,Research Associate,Bachelors or Equivalent,4,78000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T22:48:25Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,50-200,Sr. Scientist,Bachelors or Equivalent,6,117000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-08T14:01:53Z,Los Angeles,Pharmaceutical (including “big pharma”),NA,Private,200-1000,Quality Assurance Specialist II,Bachelors or Equivalent,11,91734,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-08T17:24:28Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,50-200,Research Associate II,Masters or Equivalent,3,77000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-09T02:26:20Z,San Diego,Academia/Research,NA,Start-up,1-50,Scientist I,PhD or Equivalent,2,120000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-09T19:10:33Z,"Durham, NC",Pharmaceutical (including “big pharma”),Merck,Public,5000+,Quality Specialist II,Bachelors or Equivalent,4,80000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-09T19:11:12Z,RTP,Pharmaceutical (including “big pharma”),Biogen,Public,1000-5000,Quality Associate II,Bachelors or Equivalent,4,61000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-10T17:02:19Z,"Philadelphia, PA",Pharmaceutical (including “big pharma”),NA,Private,5000+,Sr. Engineer,Bachelors or Equivalent,10,115000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-10T19:15:57Z,Canada,Pharmaceutical (including “big pharma”),NA,Private,1000-5000,Business development manager,Masters or Equivalent,8,120000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-10T19:25:05Z,Los Angeles,Pharmaceutical (including “big pharma”),Amgen,Public,5000+,Scientist,PhD or Equivalent,3,125000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-11T21:53:08Z,Bay Area,Medical Devices,NA,Private,1-50,Research Associate 1,Bachelors or Equivalent,3,80000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-12T22:27:26Z,"Raleigh, NC",Pharmaceutical (including “big pharma”),BioAgilytix,Private,1000-5000,Accessioning Supervisor,High School or Equivalent,8,90000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-13T01:20:37Z,"Boulder, CO",Pharmaceutical (including “big pharma”),NA,Public,50-200,Associate Director,PhD or Equivalent,14,185000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-14T22:11:47Z,San Diego,Pharmaceutical (including “big pharma”),Ionis,Public,200-1000,Senior Scientist,PhD or Equivalent,5,121000,,,7500,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-14T23:26:46Z,Boston,Pharmaceutical (including “big pharma”),Bristol Myers Squibb,Private,5000+,"Specialist, Assistant Manufacturing Engineer",Bachelors or Equivalent,1,83230,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-15T00:06:28Z,Seattle,Cell therapy,NA,Public,1000-5000,Manager Quality Assurance,Masters or Equivalent,20,122000,,,25000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-15T14:19:15Z,Los Angeles,Pharmaceutical (including “big pharma”),NA,Subsidiary,1000-5000,QA Specialist I,Bachelors or Equivalent,4,95000,,,8000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-15T18:45:35Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,50-200,St. Scientist,PhD or Equivalent,4,145000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-16T01:33:47Z,San Francisco ca,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Facilities technician,Associate’s Degree or Equivalent,1,70000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-16T01:34:01Z,San Francisco ca,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Facilities technician,Associate’s Degree or Equivalent,1,70000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18T17:09:21Z,Dundee,Pharmaceutical (including “big pharma”),NA,Private,1-50,Senior Scientist,PhD or Equivalent,3,45000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18T17:33:49Z,Bay area,Academia/Research,NA,Public,50-200,Senior research associate,Masters or Equivalent,6,94000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18T21:00:39Z,Indianapolis,Pharmaceutical (including “big pharma”),Eli Lilly and Company,Public,5000+,Principal Scientist,Masters or Equivalent,5,95000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18T21:13:46Z,"Houston, TX",Pharmaceutical (including “big pharma”),NA,Public,200-1000,Associates Principal Scientist,PhD or Equivalent,6,130000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18T21:18:46Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Scientist II,PhD or Equivalent,7,130000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18T21:42:40Z,"Seattle, WA",Pharmaceutical (including “big pharma”),Just - Evotec,Subsidiary,50-200,Process Engineer 1,Bachelors or Equivalent,0,70000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18T23:15:05Z,New Jersey,Medical Devices,NA,Public,1000-5000,Sr. Scientist,PhD or Equivalent,4,110000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-19T08:07:59Z,Austria,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Scientist,Masters or Equivalent,4,59000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-19T11:01:32Z,Boston,Medical Devices,NA,Start-up,50-200,Research Associate II,Bachelors or Equivalent,1,65000,,,1000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-19T13:11:00Z,"Austin, TX",Pharmaceutical (including “big pharma”),Xbiotech,Public,50-200,QC Analyst,Bachelors or Equivalent,2,51000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-19T15:44:04Z,"RTP, North Carolina",Pharmaceutical (including “big pharma”),BioAgilytix,Private,1000-5000,Analyst II,Masters or Equivalent,1,62400,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-19T22:43:58Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Director,PhD or Equivalent,15,210000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-19T23:39:31Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Scientist II,PhD or Equivalent,0,125000,,,20000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20T15:38:04Z,Maryland,Pharmaceutical (including “big pharma”),NA,Public,50-200,Associate Principal Scientist,PhD or Equivalent,10,135000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-21T19:47:38Z,New York City,Pharmaceutical (including “big pharma”),Preclinical startup - CNS & rare disease,Public,1-50,"Senior Director, Corporate Communications",Bachelors or Equivalent,14,235000,,,20000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-22T19:24:13Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,50-200,Research Associate II,Bachelors or Equivalent,2,85000,,,7500,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-23T19:54:30Z,"Cambridge, MA",Pharmaceutical (including “big pharma”),NA,Private,50-200,Associate Scientist,Bachelors or Equivalent,6,101000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-25T16:33:27Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,50-200,Senior Research Associate,Bachelors or Equivalent,3,85000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26T22:11:13Z,"Research Triangle, NC",Pharmaceutical (including “big pharma”),Xilis,Start-up,50-200,Lab Technologist,Masters or Equivalent,0,46400,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-08T15:22:23Z,Boston,diagnostics,NA,Public,1000-5000,research associate,Bachelors or Equivalent,4,73000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-08T16:43:48Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Associate Director,PhD or Equivalent,15,185000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-08T18:56:16Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,50-200,Research Associate I,Bachelors or Equivalent,0,65000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-08T20:00:57Z,Remote,Pharmaceutical (including “big pharma”),NA,Private,50-200,Validation Engineering Manager,Bachelors or Equivalent,4,110000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-08T21:02:39Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,1000-5000,Process engineer II,Bachelors or Equivalent,5,99750,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-09T03:04:46Z,"Vancouver, Canada",Pharmaceutical (including “big pharma”),NA,Public,50-200,Research Associate II,Bachelors or Equivalent,3,87000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-10T14:31:17Z,New Jersey,Pharmaceutical (including “big pharma”),Bristol Myer Squibb,Public,5000+,Manufacturing Associate,Bachelors or Equivalent,0,70000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-11T18:43:04Z,South San Francisco,Biotech,NA,Public,50-200,Research Associate I,Bachelors or Equivalent,0,80000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-12T08:13:28Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,5000+,Manufacturing Supervisor,Masters or Equivalent,5,10000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-13T10:14:09Z,"Boston, US",Pharmaceutical (including “big pharma”),NA,Private,1-50,Clinical Research Project Lead,Bachelors or Equivalent,2,90000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-10T15:53:39Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,200-1000,"Associate Director, Process Development",PhD or Equivalent,7,185000,,,35000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-13T22:17:39Z,"Philadelphia, PA",Pharmaceutical (including “big pharma”),NA,Public,5000+,Associate Director,PhD or Equivalent,7,157000,,,40000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-14T02:01:25Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Private,1-50,Scientist,PhD or Equivalent,0,130000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-15T03:07:09Z,Switzerland,Pharmaceutical (including “big pharma”),NA,Public,5000+,Associate Director,Masters or Equivalent,9,180000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-15T09:11:18Z,Boston,Academia/Research,NA,Academia/College/Universities,5000+,Postdoc,PhD or Equivalent,1,54000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-15T11:02:15Z,Greater Boston,Pharmaceutical (including “big pharma”),NA,Public,1-50,Principal Scientist,PhD or Equivalent,4,160000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-15T20:41:23Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,200-1000,Program Manager,PhD or Equivalent,3,140000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T03:48:52Z,"Irvine, CA",Biotech,Zymo Research,Private,50-200,Research Associate I,Bachelors or Equivalent,0,62400,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T08:23:16Z,"Kansas City, Missouri, United States",Pharmaceutical (including “big pharma”),Catalent,Public,5000+,Senior Associate Scientist,Bachelors or Equivalent,2,64500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T09:15:45Z,Seattle,Pharmaceutical (including “big pharma”),NA,Subsidiary,50-200,Senior Research Associate,Masters or Equivalent,5,85000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T10:22:25Z,Boston,Academia/Research,NA,Start-up,50-200,Senior Scientist,PhD or Equivalent,8,154000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T10:59:10Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,50-200,Sr. Scientist,PhD or Equivalent,5,150000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T12:46:15Z,North Carolina,Medical Devices,NA,Private,1-50,Product Manager,PhD or Equivalent,4,110000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T12:54:16Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Private,5000+,Sr. Scientist,PhD or Equivalent,5,185000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T12:55:45Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,50-200,Principal Scientist,PhD or Equivalent,5,210000,,,12000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T12:57:27Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,1-50,Sr. Scientist,PhD or Equivalent,3,165000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T12:58:35Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Private,1-50,Sr. Scientist,PhD or Equivalent,3,185000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T12:59:27Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Sr. Scientist,PhD or Equivalent,4,167000,,,2000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T16:28:59Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Research Associate Ii,M.D./PharmD/D.D.S. or Equivalent,5,90000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T17:32:16Z,San Diego,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Director,PhD or Equivalent,17,200000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T18:24:43Z,Los Angeles,Pharmaceutical (including “big pharma”),NA,Subsidiary,1000-5000,QC Microbiology Tech,Bachelors or Equivalent,2,52000,,,8000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T18:53:14Z,RTP,Pharmaceutical (including “big pharma”),NA,Private,200-1000,Scientist II,PhD or Equivalent,2,115000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T19:28:37Z,Boston,molecular bio,NA,Private,200-1000,Scientist I,Masters or Equivalent,0,70,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T20:49:59Z,Remote,Pharmaceutical (including “big pharma”),NA,Public,5000+,Sr. Scientist,Bachelors or Equivalent,5,112000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
